global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,12,20260631,1000,2851304708.0,2173695.144751758,1000,1.0,completed,completed,,0.0111683339928276,histories/017_POWERSUMB_N_10/de/seed13.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0007623158323090556,-3.117865060404366,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,12,20260631,1000,2851304708.0,5490243.514951852,1000,1.0,completed,completed,,0.0028452080441638,histories/017_POWERSUMB_N_10/lhs/seed13.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0019254845661847704,-2.7154599581358503,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,1000,2851304708.0,13936893.909753006,825,0.825,completed,completed,,0.007952291984111,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed13.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.004887865496157129,-2.310880753477545,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,12,20260631,1000,2851304708.0,1583139.570060271,1000,1.0,completed,completed,,0.0035375829902477,histories/017_POWERSUMB_N_10/random/seed13.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0005551981595293582,-3.255551982228217,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,13,20260632,1000,2851304708.0,1905736.2654214543,1000,1.0,budget_exhausted,completed,,0.0345996659598313,histories/017_POWERSUMB_N_10/bipop-cmaes/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006683381918193497,-3.175003720647255,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,13,20260632,1000,2851304708.0,8177148.404207914,1000,1.0,budget_exhausted,completed,,0.0084082080284133,histories/017_POWERSUMB_N_10/basingraph/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.002867826847745369,-2.5424470738336784,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,13,20260632,1000,2851304708.0,102836.7801117146,1000,1.0,completed,completed,,0.038915375014767,histories/017_POWERSUMB_N_10/cmaes/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,3.603132409035978e-05,-4.443319777994814,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,13,20260632,1000,2851304708.0,43092.55122710894,1000,1.0,completed,completed,,0.0115017499774694,histories/017_POWERSUMB_N_10/de/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,1.5078028280627618e-05,-4.821655446452286,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,13,20260632,1000,2851304708.0,7527808.8483879855,1000,1.0,completed,completed,,0.0028163330280222,histories/017_POWERSUMB_N_10/lhs/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0026400926540321268,-2.5783808313010876,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,1000,2851304708.0,36719507.1198844,286,0.286,completed,completed,,0.0031124170054681,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,13,20260632,1000,2851304708.0,1859449.24873522,1000,1.0,completed,completed,,0.0037379160057753,histories/017_POWERSUMB_N_10/random/seed14.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006521045643898293,-3.1856827599483775,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,14,20260633,1000,2851304708.0,1794494.3212554895,1000,1.0,budget_exhausted,completed,,0.0401472499943338,histories/017_POWERSUMB_N_10/bipop-cmaes/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006293237898247869,-3.2011258506546345,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,14,20260633,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0083275829674676,histories/017_POWERSUMB_N_10/basingraph/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,14,20260633,1000,2851304708.0,1166868.711197039,1000,1.0,completed,completed,,0.0362933749565854,histories/017_POWERSUMB_N_10/cmaes/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00040920503842674345,-3.3880590275809404,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,14,20260633,1000,2851304708.0,656376.8803329562,1000,1.0,completed,completed,,0.0115038339863531,histories/017_POWERSUMB_N_10/de/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00023016705366662776,-3.637956841587172,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,14,20260633,1000,2851304708.0,4387653.868080625,1000,1.0,completed,completed,,0.0026086249854415,histories/017_POWERSUMB_N_10/lhs/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0015387880189372774,-2.8128212037856044,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,1000,2851304708.0,36719507.1198844,363,0.363,completed,completed,,0.0034716670052148,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,14,20260633,1000,2851304708.0,4469171.248420332,1000,1.0,completed,completed,,0.003478750004433,histories/017_POWERSUMB_N_10/random/seed15.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.001567377521484735,-2.804826385949584,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,15,20260634,1000,2851304708.0,1015729.6646656892,1000,1.0,budget_exhausted,completed,,0.0379470000043511,histories/017_POWERSUMB_N_10/bipop-cmaes/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00035619805834689416,-3.4483084522268683,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,15,20260634,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0085187919903546,histories/017_POWERSUMB_N_10/basingraph/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,15,20260634,1000,2851304708.0,328573.1269857926,1000,1.0,completed,completed,,0.0330977500416338,histories/017_POWERSUMB_N_10/cmaes/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00011520081944356916,-3.9385444316892424,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,15,20260634,1000,2851304708.0,2342669.037777475,1000,1.0,completed,completed,,0.0109992500510998,histories/017_POWERSUMB_N_10/de/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0008215777900042229,-3.0853513096846163,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,15,20260634,1000,2851304708.0,2931581.0939516253,1000,1.0,completed,completed,,0.0026907499996013,histories/017_POWERSUMB_N_10/lhs/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0010281190534753486,-2.98795659227297,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,1000,2851304708.0,315958.1369577021,825,0.825,completed,completed,,0.0076197919552214,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00011077653240145269,-3.95555223354287,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,15,20260634,1000,2851304708.0,1471103.8507033368,1000,1.0,completed,completed,,0.0036239579785615,histories/017_POWERSUMB_N_10/random/seed16.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0005159053673589856,-3.2874299538047995,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,16,20260635,1000,2851304708.0,699000.4621589195,1000,1.0,budget_exhausted,completed,,0.0358264580136165,histories/017_POWERSUMB_N_10/bipop-cmaes/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00024511585349455326,-3.6106285987334656,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,16,20260635,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0082500420394353,histories/017_POWERSUMB_N_10/basingraph/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,16,20260635,1000,2851304708.0,850944.7097231641,1000,1.0,completed,completed,,0.0347963749663904,histories/017_POWERSUMB_N_10/cmaes/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00029840523098321553,-3.5251935680383992,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,16,20260635,1000,2851304708.0,1048008.3928900936,1000,1.0,completed,completed,,0.0114891669945791,histories/017_POWERSUMB_N_10/de/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0003675187457752019,-3.4347205042557056,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,16,20260635,1000,2851304708.0,519111.73570129497,1000,1.0,completed,completed,,0.0027504159952513,histories/017_POWERSUMB_N_10/lhs/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0001820258819831153,-3.7398668559529367,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,1000,2851304708.0,1014100.1876563668,429,0.429,completed,completed,,0.0044493749737739,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00035562657362897375,-3.4490057945262516,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,16,20260635,1000,2851304708.0,5617578.526460282,1000,1.0,completed,completed,,0.0034229169832542,histories/017_POWERSUMB_N_10/random/seed17.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0019701430748455,-2.7055022335543377,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,17,20260636,1000,2851304708.0,560210.4369233012,1000,1.0,budget_exhausted,completed,,0.0415937079815194,histories/017_POWERSUMB_N_10/bipop-cmaes/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0001964398807940095,-3.7067703380841093,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,17,20260636,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0081216249964199,histories/017_POWERSUMB_N_10/basingraph/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,17,20260636,1000,2851304708.0,3095098.825073673,1000,1.0,completed,completed,,0.0323569170432165,histories/017_POWERSUMB_N_10/cmaes/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0010854674443459412,-2.9643831975001524,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,17,20260636,1000,2851304708.0,2330490.0066154855,1000,1.0,completed,completed,,0.0108771249651908,histories/017_POWERSUMB_N_10/de/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0008173064009951522,-3.08761509975245,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,17,20260636,1000,2851304708.0,10878624.295707488,1000,1.0,completed,completed,,0.0025418330333195,histories/017_POWERSUMB_N_10/lhs/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.003815279422399586,-2.4184736498028374,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,1000,2851304708.0,36719507.1198844,847,0.847,completed,completed,,0.0074672079645097,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,17,20260636,1000,2851304708.0,6814406.392629616,1000,1.0,completed,completed,,0.003325208032038,histories/017_POWERSUMB_N_10/random/seed18.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.002389890534664809,-2.62162199080072,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,18,20260637,1000,2851304708.0,8403.905124660665,1000,1.0,budget_exhausted,completed,,0.0352097499999217,histories/017_POWERSUMB_N_10/bipop-cmaes/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,2.91214252741812e-06,-5.5357873733986835,True,True,True
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,18,20260637,1000,2851304708.0,14035084.33602574,1000,1.0,budget_exhausted,completed,,0.0081237499834969,histories/017_POWERSUMB_N_10/basingraph/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.004922302513519092,-2.3078316990617407,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,18,20260637,1000,2851304708.0,262724.59797656443,1000,1.0,completed,completed,,0.0354707079823128,histories/017_POWERSUMB_N_10/cmaes/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,9.210664394368908e-05,-4.035709041637981,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,18,20260637,1000,2851304708.0,150542.88394100135,1000,1.0,completed,completed,,0.0111383339972235,histories/017_POWERSUMB_N_10/de/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,5.276264900871368e-05,-4.277673408330627,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,18,20260637,1000,2851304708.0,5214128.989260223,1000,1.0,completed,completed,,0.0025862499605864,histories/017_POWERSUMB_N_10/lhs/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0018286466047248418,-2.7378702160365096,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,1000,2851304708.0,315988.0361379122,1000,1.0,completed,completed,,0.0088789169676601,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00011078701854177296,-3.955511125040487,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,18,20260637,1000,2851304708.0,14908672.48839198,1000,1.0,completed,completed,,0.0034115420421585,histories/017_POWERSUMB_N_10/random/seed19.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.005228684423774591,-2.2816075691378592,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,19,20260638,1000,2851304708.0,301416.54565314646,1000,1.0,budget_exhausted,completed,,0.0396836249856278,histories/017_POWERSUMB_N_10/bipop-cmaes/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00010567655421381732,-3.976021356164939,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,19,20260638,1000,2851304708.0,4913826.521523367,1000,1.0,budget_exhausted,completed,,0.0083767920150421,histories/017_POWERSUMB_N_10/basingraph/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0017233255292610284,-2.763632678321975,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,19,20260638,1000,2851304708.0,8547.011263030474,1000,1.0,completed,completed,,0.0350433330168016,histories/017_POWERSUMB_N_10/cmaes/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,2.9623322328579987e-06,-5.528366235887205,True,True,True
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,19,20260638,1000,2851304708.0,307919.026333357,1000,1.0,completed,completed,,0.0107817919924855,histories/017_POWERSUMB_N_10/de/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00010795708245450612,-3.966748860786787,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,19,20260638,1000,2851304708.0,1990184.904753887,1000,1.0,completed,completed,,0.0026260419981554,histories/017_POWERSUMB_N_10/lhs/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006979557357009443,-3.1561721194261176,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,1000,2851304708.0,36719507.1198844,363,0.363,completed,completed,,0.0037810420035384,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,19,20260638,1000,2851304708.0,92146.75028388663,1000,1.0,completed,completed,,0.0034895410062745,histories/017_POWERSUMB_N_10/random/seed20.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,3.228215264101406e-05,-4.4910375133259475,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,20,20260639,1000,2851304708.0,340436.67684721516,1000,1.0,budget_exhausted,completed,,0.0415983340353705,histories/017_POWERSUMB_N_10/bipop-cmaes/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0001193615639077754,-3.9231354995893395,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,20,20260639,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0076657499885186,histories/017_POWERSUMB_N_10/basingraph/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,20,20260639,1000,2851304708.0,831766.8033589273,1000,1.0,completed,completed,,0.0350458750035613,histories/017_POWERSUMB_N_10/cmaes/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0002916792199096214,-3.535094510199658,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,20,20260639,1000,2851304708.0,3004290.518017457,1000,1.0,completed,completed,,0.0108662500279024,histories/017_POWERSUMB_N_10/de/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0010536194591053089,-2.9773162170667566,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,20,20260639,1000,2851304708.0,716602.5587579274,1000,1.0,completed,completed,,0.002566208015196,histories/017_POWERSUMB_N_10/lhs/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0002512892018462888,-3.599826173084018,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,1000,2851304708.0,36719507.1198844,693,0.693,completed,completed,,0.0062767500057816,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,20,20260639,1000,2851304708.0,300986.2273132575,1000,1.0,completed,completed,,0.0033790000015869,histories/017_POWERSUMB_N_10/random/seed21.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00010552563440722878,-3.9766420282403105,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,21,20260640,1000,2851304708.0,182498.87661545983,1000,1.0,budget_exhausted,completed,,0.0398142499616369,histories/017_POWERSUMB_N_10/bipop-cmaes/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,6.397014770611665e-05,-4.1940226465018,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,21,20260640,1000,2851304708.0,3195809.518663932,1000,1.0,budget_exhausted,completed,,0.0077812499948777,histories/017_POWERSUMB_N_10/basingraph/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.001120788361418548,-2.9504763875348674,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,21,20260640,1000,2851304708.0,802043.0435132481,1000,1.0,completed,completed,,0.0321318330243229,histories/017_POWERSUMB_N_10/cmaes/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0002812546024318915,-3.5509003620559785,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,21,20260640,1000,2851304708.0,31095.110837852575,1000,1.0,completed,completed,,0.0108743750024586,histories/017_POWERSUMB_N_10/de/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,1.0870326179036152e-05,-4.963757424117001,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,21,20260640,1000,2851304708.0,4667961.876350389,1000,1.0,completed,completed,,0.0026700830203481,histories/017_POWERSUMB_N_10/lhs/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0016370967045587369,-2.7859256657219773,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,1000,2851304708.0,1103076.0920390836,1000,1.0,completed,completed,,0.0088039170368574,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00038683190474255173,-3.4124777137973656,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,21,20260640,1000,2851304708.0,3015826.318097673,1000,1.0,completed,completed,,0.0032679160358384,histories/017_POWERSUMB_N_10/random/seed22.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0010576652562642203,-2.9756517617529483,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,22,20260641,1000,2851304708.0,1409781.3115205553,1000,1.0,budget_exhausted,completed,,0.0361435830127447,histories/017_POWERSUMB_N_10/bipop-cmaes/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0004943985318488566,-3.305922827585274,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,22,20260641,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0079062909935601,histories/017_POWERSUMB_N_10/basingraph/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,22,20260641,1000,2851304708.0,81559.63321540262,1000,1.0,completed,completed,,0.0354664159822277,histories/017_POWERSUMB_N_10/cmaes/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,2.8569074409865104e-05,-4.544103829802757,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,22,20260641,1000,2851304708.0,375765.09154587775,1000,1.0,completed,completed,,0.0104817500105127,histories/017_POWERSUMB_N_10/de/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00013175182715980822,-3.8802433531938227,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,22,20260641,1000,2851304708.0,4165156.33946083,1000,1.0,completed,completed,,0.0025019170134328,histories/017_POWERSUMB_N_10/lhs/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0014607544310720872,-2.835422787620989,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,1000,2851304708.0,36719507.1198844,572,0.572,completed,completed,,0.0053887080284766,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,22,20260641,1000,2851304708.0,782007.799286244,1000,1.0,completed,completed,,0.0033255420275963,histories/017_POWERSUMB_N_10/random/seed23.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0002742279086951712,-3.5618883483228694,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,23,20260642,1000,2851304708.0,37464.11728081224,1000,1.0,budget_exhausted,completed,,0.0399904999649152,histories/017_POWERSUMB_N_10/bipop-cmaes/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,1.3104042782378414e-05,-4.88259469768679,True,True,False
