instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
BRANIN,Latin Hypercube Sampling,lhs,6,20260625,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,2,small_2_20,other,1000,273,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,2,small_2_20,other,1000,273,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,2,small_2_20,other,1000,273,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,6,20260625,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Random Search,random,6,20260625,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,238.0,119.0,238.0
BRANIN,Random Search,random,6,20260625,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,7,20260626,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,7,20260626,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,91.0,45.5,91.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,7,20260626,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,144.0,72.0,144.0
BRANIN,BasinGraph,basingraph,7,20260626,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,21.0,10.5,21.0
BRANIN,BasinGraph,basingraph,7,20260626,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,7,20260626,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,7,20260626,2,small_2_20,other,1000,516,0.1,9.248507303480526,True,12.0,6.0,12.0
BRANIN,CMA-ES,cmaes,7,20260626,2,small_2_20,other,1000,516,0.001,0.48639355715780536,True,67.0,33.5,67.0
BRANIN,CMA-ES,cmaes,7,20260626,2,small_2_20,other,1000,516,1e-05,0.39877241969457816,True,157.0,78.5,157.0
BRANIN,Differential Evolution,de,7,20260626,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,Differential Evolution,de,7,20260626,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,249.0,124.5,249.0
BRANIN,Differential Evolution,de,7,20260626,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,403.0,201.5,403.0
BRANIN,Latin Hypercube Sampling,lhs,7,20260626,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,Latin Hypercube Sampling,lhs,7,20260626,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,370.0,185.0,370.0
BRANIN,Latin Hypercube Sampling,lhs,7,20260626,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,2,small_2_20,other,1000,120,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,2,small_2_20,other,1000,120,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,2,small_2_20,other,1000,120,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,7,20260626,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Random Search,random,7,20260626,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,135.0,67.5,135.0
BRANIN,Random Search,random,7,20260626,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,8,20260627,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,8,20260627,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,83.0,41.5,83.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,8,20260627,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,198.0,99.0,198.0
BRANIN,BasinGraph,basingraph,8,20260627,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,20.0,10.0,20.0
BRANIN,BasinGraph,basingraph,8,20260627,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,8,20260627,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,8,20260627,2,small_2_20,other,1000,606,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,CMA-ES,cmaes,8,20260627,2,small_2_20,other,1000,606,0.001,0.48639355715780536,True,199.0,99.5,199.0
BRANIN,CMA-ES,cmaes,8,20260627,2,small_2_20,other,1000,606,1e-05,0.39877241969457816,True,239.0,119.5,239.0
BRANIN,Differential Evolution,de,8,20260627,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,25.0,12.5,25.0
BRANIN,Differential Evolution,de,8,20260627,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,120.0,60.0,120.0
BRANIN,Differential Evolution,de,8,20260627,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,270.0,135.0,270.0
BRANIN,Latin Hypercube Sampling,lhs,8,20260627,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Latin Hypercube Sampling,lhs,8,20260627,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,794.0,397.0,794.0
BRANIN,Latin Hypercube Sampling,lhs,8,20260627,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,2,small_2_20,other,1000,126,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,2,small_2_20,other,1000,126,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,2,small_2_20,other,1000,126,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,8,20260627,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,22.0,11.0,22.0
BRANIN,Random Search,random,8,20260627,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,478.0,239.0,478.0
BRANIN,Random Search,random,8,20260627,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,9,20260628,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,9,20260628,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,76.0,38.0,76.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,9,20260628,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,103.0,51.5,103.0
BRANIN,BasinGraph,basingraph,9,20260628,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,15.0,7.5,15.0
BRANIN,BasinGraph,basingraph,9,20260628,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,15.0,7.5,15.0
BRANIN,BasinGraph,basingraph,9,20260628,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,9,20260628,2,small_2_20,other,1000,492,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,CMA-ES,cmaes,9,20260628,2,small_2_20,other,1000,492,0.001,0.48639355715780536,True,63.0,31.5,63.0
BRANIN,CMA-ES,cmaes,9,20260628,2,small_2_20,other,1000,492,1e-05,0.39877241969457816,True,122.0,61.0,122.0
BRANIN,Differential Evolution,de,9,20260628,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Differential Evolution,de,9,20260628,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,282.0,141.0,282.0
BRANIN,Differential Evolution,de,9,20260628,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,412.0,206.0,412.0
BRANIN,Latin Hypercube Sampling,lhs,9,20260628,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,14.0,7.0,14.0
BRANIN,Latin Hypercube Sampling,lhs,9,20260628,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,928.0,464.0,928.0
BRANIN,Latin Hypercube Sampling,lhs,9,20260628,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,2,small_2_20,other,1000,141,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,2,small_2_20,other,1000,141,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,2,small_2_20,other,1000,141,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,9,20260628,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,6.0,3.0,6.0
BRANIN,Random Search,random,9,20260628,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,160.0,80.0,160.0
BRANIN,Random Search,random,9,20260628,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,10,20260629,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,10,20260629,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,76.0,38.0,76.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,10,20260629,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,271.0,135.5,271.0
BRANIN,BasinGraph,basingraph,10,20260629,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,13.0,6.5,13.0
BRANIN,BasinGraph,basingraph,10,20260629,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,10,20260629,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,10,20260629,2,small_2_20,other,1000,528,0.1,9.248507303480526,True,17.0,8.5,17.0
BRANIN,CMA-ES,cmaes,10,20260629,2,small_2_20,other,1000,528,0.001,0.48639355715780536,True,86.0,43.0,86.0
BRANIN,CMA-ES,cmaes,10,20260629,2,small_2_20,other,1000,528,1e-05,0.39877241969457816,True,139.0,69.5,139.0
BRANIN,Differential Evolution,de,10,20260629,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Differential Evolution,de,10,20260629,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,418.0,209.0,418.0
BRANIN,Differential Evolution,de,10,20260629,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,608.0,304.0,608.0
BRANIN,Latin Hypercube Sampling,lhs,10,20260629,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Latin Hypercube Sampling,lhs,10,20260629,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,186.0,93.0,186.0
BRANIN,Latin Hypercube Sampling,lhs,10,20260629,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,2,small_2_20,other,1000,129,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,2,small_2_20,other,1000,129,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,2,small_2_20,other,1000,129,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,10,20260629,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Random Search,random,10,20260629,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,815.0,407.5,815.0
BRANIN,Random Search,random,10,20260629,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,11,20260630,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,11,20260630,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,43.0,21.5,43.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,11,20260630,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,128.0,64.0,128.0
BRANIN,BasinGraph,basingraph,11,20260630,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,BasinGraph,basingraph,11,20260630,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,11,20260630,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,11,20260630,2,small_2_20,other,1000,618,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,CMA-ES,cmaes,11,20260630,2,small_2_20,other,1000,618,0.001,0.48639355715780536,True,62.0,31.0,62.0
BRANIN,CMA-ES,cmaes,11,20260630,2,small_2_20,other,1000,618,1e-05,0.39877241969457816,True,189.0,94.5,189.0
BRANIN,Differential Evolution,de,11,20260630,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Differential Evolution,de,11,20260630,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,266.0,133.0,266.0
BRANIN,Differential Evolution,de,11,20260630,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,587.0,293.5,587.0
BRANIN,Latin Hypercube Sampling,lhs,11,20260630,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Latin Hypercube Sampling,lhs,11,20260630,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,367.0,183.5,367.0
BRANIN,Latin Hypercube Sampling,lhs,11,20260630,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,2,small_2_20,other,1000,141,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,2,small_2_20,other,1000,141,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,2,small_2_20,other,1000,141,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,11,20260630,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Random Search,random,11,20260630,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,308.0,154.0,308.0
BRANIN,Random Search,random,11,20260630,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,12,20260631,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,12,20260631,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,84.0,42.0,84.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,12,20260631,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,111.0,55.5,111.0
BRANIN,BasinGraph,basingraph,12,20260631,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,BasinGraph,basingraph,12,20260631,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,12,20260631,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,12,20260631,2,small_2_20,other,1000,510,0.1,9.248507303480526,True,14.0,7.0,14.0
BRANIN,CMA-ES,cmaes,12,20260631,2,small_2_20,other,1000,510,0.001,0.48639355715780536,True,99.0,49.5,99.0
BRANIN,CMA-ES,cmaes,12,20260631,2,small_2_20,other,1000,510,1e-05,0.39877241969457816,True,133.0,66.5,133.0
BRANIN,Differential Evolution,de,12,20260631,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Differential Evolution,de,12,20260631,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,239.0,119.5,239.0
BRANIN,Differential Evolution,de,12,20260631,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,291.0,145.5,291.0
BRANIN,Latin Hypercube Sampling,lhs,12,20260631,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,12.0,6.0,12.0
BRANIN,Latin Hypercube Sampling,lhs,12,20260631,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,316.0,158.0,316.0
BRANIN,Latin Hypercube Sampling,lhs,12,20260631,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,2,small_2_20,other,1000,147,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,2,small_2_20,other,1000,147,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,2,small_2_20,other,1000,147,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,12,20260631,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Random Search,random,12,20260631,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,218.0,109.0,218.0
BRANIN,Random Search,random,12,20260631,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,13,20260632,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,7.0,3.5,7.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,13,20260632,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,51.0,25.5,51.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,13,20260632,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,99.0,49.5,99.0
BRANIN,BasinGraph,basingraph,13,20260632,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,16.0,8.0,16.0
BRANIN,BasinGraph,basingraph,13,20260632,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,13,20260632,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,13,20260632,2,small_2_20,other,1000,534,0.1,9.248507303480526,True,11.0,5.5,11.0
BRANIN,CMA-ES,cmaes,13,20260632,2,small_2_20,other,1000,534,0.001,0.48639355715780536,True,87.0,43.5,87.0
BRANIN,CMA-ES,cmaes,13,20260632,2,small_2_20,other,1000,534,1e-05,0.39877241969457816,True,198.0,99.0,198.0
BRANIN,Differential Evolution,de,13,20260632,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,7.0,3.5,7.0
BRANIN,Differential Evolution,de,13,20260632,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,160.0,80.0,160.0
BRANIN,Differential Evolution,de,13,20260632,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,272.0,136.0,272.0
BRANIN,Latin Hypercube Sampling,lhs,13,20260632,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Latin Hypercube Sampling,lhs,13,20260632,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,332.0,166.0,332.0
BRANIN,Latin Hypercube Sampling,lhs,13,20260632,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,2,small_2_20,other,1000,150,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,2,small_2_20,other,1000,150,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,2,small_2_20,other,1000,150,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,13,20260632,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,Random Search,random,13,20260632,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,696.0,348.0,696.0
BRANIN,Random Search,random,13,20260632,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,14,20260633,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,14,20260633,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,46.0,23.0,46.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,14,20260633,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,121.0,60.5,121.0
BRANIN,BasinGraph,basingraph,14,20260633,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,14.0,7.0,14.0
BRANIN,BasinGraph,basingraph,14,20260633,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,14,20260633,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,14,20260633,2,small_2_20,other,1000,492,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,CMA-ES,cmaes,14,20260633,2,small_2_20,other,1000,492,0.001,0.48639355715780536,True,91.0,45.5,91.0
BRANIN,CMA-ES,cmaes,14,20260633,2,small_2_20,other,1000,492,1e-05,0.39877241969457816,True,121.0,60.5,121.0
BRANIN,Differential Evolution,de,14,20260633,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Differential Evolution,de,14,20260633,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,55.0,27.5,55.0
BRANIN,Differential Evolution,de,14,20260633,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,327.0,163.5,327.0
BRANIN,Latin Hypercube Sampling,lhs,14,20260633,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,6.0,3.0,6.0
BRANIN,Latin Hypercube Sampling,lhs,14,20260633,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,203.0,101.5,203.0
BRANIN,Latin Hypercube Sampling,lhs,14,20260633,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,2,small_2_20,other,1000,159,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,2,small_2_20,other,1000,159,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,2,small_2_20,other,1000,159,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,14,20260633,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Random Search,random,14,20260633,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,False,,,1000.0
BRANIN,Random Search,random,14,20260633,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,15,20260634,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,34.0,17.0,34.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,15,20260634,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,118.0,59.0,118.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,15,20260634,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,165.0,82.5,165.0
BRANIN,BasinGraph,basingraph,15,20260634,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,11.0,5.5,11.0
BRANIN,BasinGraph,basingraph,15,20260634,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,15,20260634,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,15,20260634,2,small_2_20,other,1000,456,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,CMA-ES,cmaes,15,20260634,2,small_2_20,other,1000,456,0.001,0.48639355715780536,True,87.0,43.5,87.0
BRANIN,CMA-ES,cmaes,15,20260634,2,small_2_20,other,1000,456,1e-05,0.39877241969457816,True,103.0,51.5,103.0
BRANIN,Differential Evolution,de,15,20260634,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Differential Evolution,de,15,20260634,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,244.0,122.0,244.0
BRANIN,Differential Evolution,de,15,20260634,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,377.0,188.5,377.0
BRANIN,Latin Hypercube Sampling,lhs,15,20260634,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,Latin Hypercube Sampling,lhs,15,20260634,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,317.0,158.5,317.0
BRANIN,Latin Hypercube Sampling,lhs,15,20260634,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,2,small_2_20,other,1000,129,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,2,small_2_20,other,1000,129,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,2,small_2_20,other,1000,129,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,15,20260634,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Random Search,random,15,20260634,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,False,,,1000.0
BRANIN,Random Search,random,15,20260634,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,16,20260635,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,16,20260635,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,140.0,70.0,140.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,16,20260635,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,204.0,102.0,204.0
BRANIN,BasinGraph,basingraph,16,20260635,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,24.0,12.0,24.0
BRANIN,BasinGraph,basingraph,16,20260635,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
